40964,,2157.0,,,,,,,,,,,
40970,,17949.0,,,,,,,,,,,
40975,,10969.0,,,,700.0,,,,,,,
40979,,14146.0,,,,,,,,,,,
40994,,2578.0,2426.0,,,,,,,,,,
41006,,10969.0,,,,700.0,,,,,,,
41011,,1649.0,,,,,,,,,,,
41025,,1796.0,,,,,,,,,,,
41037,,70390.0,,,,,,,,,13417.0,,
41039,,23429.0,,,,,,,,,,,
41044,,359.0,,,,,,,,,,,
41054,,1649.0,,,,,,,,,,,
41070,,359.0,,,,,,,,,,,
41077,,380.0,,,,,,,,,,,
41082,,18790.0,,,,,,,,,,,
41090,,359.0,,,,,,,,,,,
41110,,4554.0,969.0,,,,,,,,,,
41112,,1712.0,,,,3664.0,,,,,,,
41123,,742.0,,,,,,,,,,,
41137,,51839.0,17760.0,,,,,,,,,,
41139,,359.0,,,,,,,,,,,
41156,,359.0,,,,,,,,,,,
41159,,359.0,,,,,,,,,,,
41173,,1649.0,,,,,,,,,,,
41182,,1796.0,,,,,,,,,,,
41184,,32117.0,,,,,,,,,,,
41194,,44410.0,,,,,,,,,,,
41244,,359.0,,,,,,,,,,,
41246,,1649.0,,,,,,,,,,,
41248,,17239.0,,,,,,,,,,,
41285,,1649.0,,,,,,,,,,,
41295,,359.0,,,,,,,,,,,
41300,,359.0,,,,,,,,,,,
41303,,359.0,,,,,,,,,,,
41309,,661.0,,,,,,,,,,,
41313,,19388.0,,,,,,,,,,,
41320,,1796.0,,,,,,,,,,,
41345,,4067.0,,,,,,,,,,,
41371,,461.0,,,,,,,,,,,
41379,,359.0,,,,,,,,,,,
41412,,10993.0,4881.0,,,,,,,,,,
41420,,359.0,,,,,,,,,,,
41423,,461.0,,,,,,,,,,,
41434,,70390.0,,,,,,,,,13417.0,,
41439,,191.0,,,,,,,,,,,
41455,,25201.0,,,,13263.0,,,,,,,
41477,,11447.0,,,,,,,,,,,
41478,,10969.0,,,,700.0,,,,,,,
41485,,2157.0,,,,,,,,,,,
41487,,461.0,,,,,,,,,,,
41529,,70012.0,,,,,,,,,,,
41530,,4067.0,,,,,,,,,,,
41543,,461.0,,,,,,,,,,,
41549,,1796.0,,,,,,,,,,,
41572,,2157.0,,,,,,,,,,,
41577,,461.0,,,,,,,,,,,
41585,,1649.0,,,,,,,,,,,
41591,,564.0,561.0,,,,,,,,,,
41618,,2157.0,,,,,,,,,,,
41672,,11762.0,17760.0,,,,,,,,,,
41686,,25573.0,,30292.0,,,,,,,,,
41697,,1712.0,,,,3664.0,,,,,,,
41709,,564.0,561.0,,,,,,,,,,
41722,,45515.0,,,320.0,,,,,,,,
41731,,10969.0,,,,700.0,,,,,,,
41760,,380.0,,,,,,,,,,,
41761,,1796.0,,,,,,,,,,,
41774,,14818.0,,1535.0,,,,,,,,,
41796,,4413.0,,,,,,,,,,,
41814,,25511.0,,,,,,,,,,,
41825,,461.0,,,,,,,,,,,
41835,,25511.0,,,,,,,,,,,
41842,,461.0,,,,,,,,,,,
41843,,359.0,,,,,,,,,,,
41867,,23429.0,,,,,,,,,,,
41877,,359.0,,,,,,,,,,,
41888,,359.0,,,,,,,,,,,
41915,,564.0,561.0,,,,,,,,,,
41925,,1649.0,,,,,,,,,,,
41932,,359.0,,,,,,,,,,,
41939,,42185.0,,,,,,,,,,,
41943,,461.0,,,,,,,,,,,
41945,,24111.0,,,,,,,,,,,
41955,,8935.0,,,,,,,,,,,
41970,,461.0,,,,,,,,,,,
41977,,712.0,,,,1995.0,,,,,,,
41980,,712.0,,,,1995.0,,,,,,,
42005,,564.0,561.0,,,,,,,,,,
42019,,461.0,,,,,,,,,,,
42028,,461.0,,,,,,,,,,,
42062,,1649.0,,,,,,,,,,,
42091,,8935.0,,,,,,,,,,,
42096,,38453.0,,,,,,,,,,,
42125,,359.0,,,,,,,,,,,
42203,,1649.0,,,,,,,,,,,
42208,,359.0,,,,,,,,,,,
42212,,1649.0,,,,,,,,,,,
42213,,23120.0,,,,,,,,17760.0,,,
42215,,10993.0,4881.0,,,,,,,,,,
42228,,1649.0,,,,,,,,,,,
42229,,359.0,,,,,,,,,,,
42235,,8935.0,,,,,,,,,,,
42250,,10969.0,,,,700.0,,,,,,,
42269,,12509.0,,9844.0,,,,,,,,,
42294,,4988.0,,,,,,,,,,,
42297,,4554.0,969.0,,,,,,,,,,
42318,,33744.0,,,,,,,,3828.0,,,
42326,,37674.0,,17289.0,,,,,,,,,
42328,,10993.0,4881.0,,,,,,,,,,
42342,,8935.0,,,,,,,,,,,
42348,,4554.0,969.0,,,,,,,,,,
42384,,32117.0,,,,,,,,,,,
42400,,10993.0,4881.0,,,,,,,,,,
42429,,359.0,,,,,,,,,,,
42433,,26947.0,,,,18684.0,,,,,,,
42442,,23429.0,,,,,,,,,,,
42481,,11762.0,1897.0,,,,,,,,,,
42520,,1649.0,,,,,,,,,,,
42522,,359.0,,,,,,,,,,,
42531,,461.0,,,,,,,,,,,
42545,,10969.0,,,,700.0,,,,,,,
42548,,380.0,,,,,,,,,,,
42552,,23120.0,,,,,,,,17760.0,,,
42569,,10993.0,4881.0,,,,,,,,,,
42588,,461.0,,,,,,,,,,,
42603,,4067.0,,,,,,,,,,,
42607,,2157.0,,,,,,,,,,,
42609,,25511.0,,,,,,,,,,,
42617,,1712.0,,,,3664.0,,,,,,,
42626,,2157.0,,,,,,,,,,,
42661,,661.0,,,,,,,,,,,
42714,,212.0,,,,,,,,,,,
42715,,564.0,561.0,,,,,,,,,,
42721,,564.0,561.0,,,,,,,,,,
42735,,1712.0,,,,3664.0,,,,,,,
42739,,851.0,,,,,,,,4249.0,,,
42757,,10993.0,4881.0,,,,,,,,,,
42758,,359.0,,,,,,,,,,,
42762,,1712.0,,,,3664.0,,,,,,,
42763,,661.0,,,,,,,,,,,
42765,,50155.0,,,,34693.0,,,,,,,
42814,,2157.0,,,,,,,,,,,
42847,,26947.0,,,,18684.0,,,,,,,
42863,,10969.0,,,,700.0,,,,,,,
42912,,32117.0,,,,,,,,,,,
42915,,10969.0,,,,700.0,,,,,,,
42929,,1649.0,,,,,,,,,,,
42930,,7542.0,,,,,,,,,,,
42931,,12334.0,,,,27576.0,,,,,,,
42974,,10969.0,,,,700.0,,,,,,,
42976,,17239.0,,,,,,,,,,,
42983,,359.0,,,,,,,,,,,
42997,,359.0,,,,,,,,,,,
43019,,10993.0,4881.0,,,,,,,,,,
43048,,461.0,,,,,,,,,,,
43058,,461.0,,,,,,,,,,,
43081,,461.0,,,,,,,,,,,
43088,,4554.0,969.0,,,,,,,,,,
43092,,2157.0,,,,,,,,,,,
43095,,461.0,,,,,,,,,,,
43098,,712.0,,,,1995.0,,,,,,,
43101,,359.0,,,,,,,,,,,
43110,,20208.0,98.0,,,,,,,,,,
43113,,4067.0,,,,,,,,,,,
43127,,71496.0,,,,,,,,,,,
43129,,461.0,,,,,,,,,,,
43140,,1649.0,,,,,,,,,,,
43143,,461.0,,,,,,,,,,,
43148,,4413.0,,,,,,,,,,,
43159,,53166.0,,,,,,,,,,,
43174,,45515.0,,,320.0,,,,,,,,
43185,,1796.0,,,,,,,,,,,
43208,,71496.0,,,,,,,,,,,
43217,,712.0,,,,1995.0,,,,,,,
43224,,1796.0,,,,,,,,,,,
43227,,48890.0,,,,23134.0,,,,4793.0,,,
43241,,10969.0,,,,700.0,,,,,,,
43269,,712.0,,,,1995.0,,,,,,,
43286,,359.0,,,,,,,,,,,
43292,,1796.0,,,,,,,,,,,
43297,,1649.0,,,,,,,,,,,
43314,,1649.0,,,,,,,,,,,
43345,,46325.0,,,,,,,,52171.0,,,
43355,,359.0,,,,,,,,,,,
43363,,359.0,,,,,,,,,,,
43365,,1649.0,,,,,,,,,,,
43367,,1649.0,,,,,,,,,,,
43375,,4554.0,969.0,,,,,,,,,,
43404,,4067.0,,,,,,,,,,,
43411,,1712.0,,,,3664.0,,,,,,,
43434,,14818.0,,1535.0,,,,,,,,,
43458,,12334.0,,,,27576.0,,,,,,,
43466,,10969.0,,,,700.0,,,,,,,
43472,,23429.0,,,,,,,,,,,
43474,,1649.0,,,,,,,,,,,
43514,,359.0,,,,,,,,,,,
43533,,359.0,,,,,,,,,,,
43535,,359.0,,,,,,,,,,,
43583,,359.0,,,,,,,,,,,
43591,,2157.0,,,,,,,,,,,
43593,,380.0,,,,,,,,,,,
43604,,35135.0,,,,,,,,,,,
43605,,461.0,,,,,,,,,,,
43656,,19388.0,,,,,,,,,,,
43658,,359.0,,,,,,,,,,,
43666,,23429.0,,,,,,,,,,,
43676,,1649.0,,,,,,,,,,,
43678,,359.0,,,,,,,,,,,
43737,,39112.0,,,,,,14040.0,,,,,
43750,,461.0,,,,,,,,,,,
43753,,461.0,,,,,,,,,,,
43766,,359.0,,,,,,,,,,,
43802,,2578.0,2426.0,,,,,,,,,,
43813,,359.0,,,,,,,,,,,
43840,,380.0,,,,,,,,,,,
43841,,1649.0,,,,,,,,,,,
43856,,1712.0,,,,3664.0,,,,,,,
43858,,1649.0,,,,,,,,,,,
43864,,461.0,,,,,,,,,,,
43882,,1796.0,,,,,,,,,,,
43886,,10993.0,4881.0,,,,,,,,,,
43890,,1649.0,,,,,,,,,,,
43903,,10969.0,,,,700.0,,,,,,,
43915,,25201.0,,,,13263.0,,,,,,,
43932,,359.0,,,,,,,,,,,
43935,,68572.0,,,,,,,,,,,
43938,,2157.0,,,,,,,,,,,
43946,,461.0,,,,,,,,,,,
43957,,4067.0,,,,,,,,,,,
43959,,10993.0,4881.0,,,,,,,,,,
43962,,26947.0,,,,18684.0,,,,,,,
43978,,26947.0,,,,18684.0,,,,,,,
44013,,380.0,,,,,,,,,,,
44023,,1649.0,,,,,,,,,,,
44035,,1796.0,,,,,,,,,,,
44041,,461.0,,,,,,,,,,,
44054,,359.0,,,,,,,,,,,
44065,,4554.0,969.0,,,,,,,,,,
44068,,1649.0,,,,,,,,,,,
44075,,2157.0,,,,,,,,,,,
44142,,10969.0,,,,700.0,,,,,,,
44197,,4067.0,,,,,,,,,,,
44200,,1712.0,,,,3664.0,,,,,,,
44225,,1712.0,,,,3664.0,,,,,,,
44252,,32221.0,,,,,,,,,18534.0,,
44262,,461.0,,,,,,,,,,,
44269,,359.0,,,,,,,,,,,
44279,,10969.0,,,,700.0,,,,,,,
44300,,1649.0,,,,,,,,,,,
44314,,26947.0,,,,18684.0,,,,,,,
44326,,4067.0,,,,,,,,,,,
44347,,742.0,,,,,,,,,,,
44372,,564.0,561.0,,,,,,,,,,
44390,,14328.0,,,,,,,,,,,
44391,,68572.0,,,,,,,,,,,
44410,,76811.0,,,,,,,,,,,
44416,,2157.0,,,,,,,,,,,
44428,,1649.0,,,,,,,,,,,
44433,,33744.0,,,,,,,,3828.0,,,
44436,,1649.0,,,,,,,,,,,
44448,,9366.0,,7943.0,,,,,,,,,
44458,,359.0,,,,,,,,,,,
44503,,10969.0,,,,700.0,,,,,,,
44518,,2157.0,,,,,,,,,,,
44546,,461.0,,,,,,,,,,,
44550,,25511.0,,,,,,,,,,,
44555,,1796.0,,,,,,,,,,,
44564,,10969.0,,,,700.0,,,,,,,
44567,,1712.0,,,,3664.0,,,,,,,
44572,,461.0,,,,,,,,,,,
44585,,359.0,,,,,,,,,,,
44586,,35135.0,,,,,,,,,,,
44587,,564.0,561.0,,,,,,,,,,
44593,,359.0,,,,,,,,,,,
44625,,359.0,,,,,,,,,,,
44629,,20208.0,98.0,,,,,,,,,,
44644,,359.0,,,,,,,,,,,
44645,,6412.0,,,,,,,,,,,
44666,,359.0,,,,,,,,,,,
44674,,11447.0,,,,,,,,,,,
44699,,51839.0,17760.0,,,,,,,,,,
44722,,18405.0,,,,,,,,,,,
44727,,742.0,,,,,,,,,,,
44757,,26947.0,,,,18684.0,,,,,,,
44788,,461.0,,,,,,,,,,,
44805,,1712.0,,,,3664.0,,,,,,,
44808,,564.0,561.0,,,,,,,,,,
44830,,461.0,,,,,,,,,,,
44841,,191.0,,,,,,,,,,,
44844,,359.0,,,,,,,,,,,
44849,,2157.0,,,,,,,,,,,
44852,,6412.0,,,,,,,,,,,
44854,,380.0,,,,,,,,,,,
44864,,13059.0,,,,,,,,,,,
44882,,64949.0,,23310.0,,,,,,,,,
44884,,359.0,,,,,,,,,,,
44913,,1712.0,,,,3664.0,,,,,,,
44931,,712.0,,,,1995.0,,,,,,,
44947,,1649.0,,,,,,,,,,,
44948,,61839.0,16996.0,,,,,,,,,,
44960,,17807.0,12796.0,,,,,,54941.0,,,,
44964,,2157.0,,,,,,,,,,,
44988,,14402.0,,,,,,,,,,,
45024,,1649.0,,,,,,,,,,,
45029,,2157.0,,,,,,,,,,,
45034,,712.0,,,,1995.0,,,,,,,
45035,,43377.0,,,,,,,,,,,
45039,,13059.0,,,,,,,,,,,
45065,,4554.0,969.0,,,,,,,,,,
45068,,661.0,,,,,,,,,,,
45075,,10969.0,,,,700.0,,,,,,,
45100,,359.0,,,,,,,,,,,
45115,,2157.0,,,,,,,,,,,
45140,,2157.0,,,,,,,,,,,
45144,,359.0,,,,,,,,,,,
45166,,4554.0,969.0,,,,,,,,,,
45214,,45197.0,,17939.0,,,,,,,,,
45229,,1796.0,,,,,,,,,,,
45284,,26947.0,,,,18684.0,,,,,,,
45288,,1796.0,,,,,,,,,,,
45314,,2157.0,,,,,,,,,,,
45371,,71916.0,,,,,,,,,,,
45381,,661.0,,,,,,,,,,,
45383,,359.0,,,,,,,,,,,
45390,,359.0,,,,,,,,,,,
45404,,2157.0,,,,,,,,,,,
45407,,359.0,,,,,,,,,,,
45408,,2578.0,2426.0,,,,,,,,,,
45410,,14402.0,,,,,,,,,,,
45416,,461.0,,,,,,,,,,,
45417,,359.0,,,,,,,,,,,
45428,,564.0,561.0,,,,,,,,,,
45430,,359.0,,,,,,,,,,,
45434,,4988.0,,,,,,,,,,,
45473,,10993.0,4881.0,,,,,,,,,,
45487,,5565.0,,7931.0,,,,,,,,,
45520,,1796.0,,,,,,,,,,,
45538,,12509.0,,9844.0,,,,,,,,,
45556,,571.0,,,,18239.0,,,,,,,
45564,,1712.0,,,,3664.0,,,,,,,
45571,,1281.0,,,,,,,,7531.0,,,
45581,,1649.0,,,,,,,,,,,
45587,,1712.0,,,,3664.0,,,,,,,
45595,,10969.0,,,,700.0,,,,,,,
45626,,564.0,561.0,,,,,,,,,,
45632,,2157.0,,,,,,,,,,,
45649,,359.0,,,,,,,,,,,
45650,,461.0,,,,,,,,,,,
45682,,4988.0,,,,,,,,,,,
45683,,4988.0,,,,,,,,,,,
45699,,53166.0,,,,,,,,,,,
45718,,10993.0,4881.0,,,,,,,,,,
45745,,1712.0,,,,3664.0,,,,,,,
45770,,661.0,,,,,,,,,,,
45772,,380.0,,,,,,,,,,,
45825,,461.0,,,,,,,,,,,
45839,,359.0,,,,,,,,,,,
45853,,8935.0,,,,,,,,,,,
45858,,23429.0,,,,,,,,,,,
45886,,23429.0,,,,,,,,,,,
45900,,461.0,,,,,,,,,,,
45904,,10969.0,,,,700.0,,,,,,,
45921,,4988.0,,,,,,,,,,,
45929,,359.0,,,,,,,,,,,
45941,,1796.0,,,,,,,,,,,
45945,,359.0,,,,,,,,,,,
45956,,661.0,,,,,,,,,,,
45957,,10993.0,4881.0,,,,,,,,,,
45958,,17292.0,41529.0,,,,,,,,,,
45960,,59488.0,,,,20275.0,,,,,,,
45961,,6412.0,,,,,,,,,,,
45964,,53361.0,,,,,,,,,,,
45980,,1796.0,,,,,,,,,,,
45987,,1712.0,,,,3664.0,,,,,,,
45992,,12324.0,13130.0,,,,,,,,,,
45998,,359.0,,,,,,,,,,,
46004,,712.0,,,,1995.0,,,,,,,
46008,,38453.0,,,,,,,,,,,
46012,,4067.0,,,,,,,,,,,
46019,,359.0,,,,,,,,,,,
46038,,10993.0,4881.0,,,,,,,,,,
46051,,461.0,,,,,,,,,,,
46057,,25511.0,,,,,,,,,,,
46062,,564.0,561.0,,,,,,,,,,
46070,,73789.0,,,,,,,,,,,
46072,,1796.0,,,,,,,,,,,
46077,,461.0,,,,,,,,,,,
46121,,359.0,,,,,,,,,,,
46123,,4988.0,,,,,,,,,,,
46141,,359.0,,,,,,,,,,,
46148,,1712.0,,,,3664.0,,,,,,,
46183,,461.0,,,,,,,,,,,
46184,,2157.0,,,,,,,,,,,
46188,,359.0,,,,,,,,,,,
46259,,359.0,,,,,,,,,,,
46273,,14146.0,,,,,,,,,,,
46284,,70390.0,,,,,,,,,13417.0,,
46287,,12334.0,,,,27576.0,,,,,,,
46290,,564.0,561.0,,,,,,,,,,
46299,,39112.0,,,,,,18426.0,,,,,
46302,,31133.0,,,,,,,,,,,
46304,,32221.0,,,,,,,,,18534.0,,
46306,,1712.0,,,,3664.0,,,,,,,
46320,,564.0,561.0,,,,,,,,,,
46331,,359.0,,,,,,,,,,,
46335,,8935.0,,,,,,,,,,,
46337,,35135.0,,,,,,,,,,,
46358,,10969.0,,,,700.0,,,,,,,
46374,,1712.0,,,,3664.0,,,,,,,
46394,,461.0,,,,,,,,,,,
46417,,1796.0,,,,,,,,,,,
46418,,35135.0,,,,,,,,,,,
46421,,564.0,561.0,,,,,,,,,,
46424,,1796.0,,,,,,,,,,,
46433,,35135.0,,,,,,,,,,,
46458,,73498.0,,,,,,,,,,,
46472,,10969.0,,,,700.0,,,,,,,
46483,,461.0,,,,,,,,,,,
46497,,461.0,,,,,,,,,,,
46528,,2157.0,,,,,,,,,,,
46536,,461.0,,,,,,,,,,,
46554,,1796.0,,,,,,,,,,,
46586,,14146.0,,,,,,,,,,,
46608,,61839.0,16996.0,,,,,,,,,,
46624,,2157.0,,,,,,,,,,,
46630,,6412.0,,,,,,,,,,,
46632,,8935.0,,,,,,,,,,,
46636,,1649.0,,,,,,,,,,,
46656,,22488.0,,,,,,,,,,,
46666,,2578.0,2426.0,,,,,,,,,,
46692,,1712.0,,,,3664.0,,,,,,,
46704,,564.0,561.0,,,,,,,,,,
46727,,564.0,561.0,,,,,,,,,,
46740,,14328.0,,,,,,,,,,,
46749,,359.0,,,,,,,,,,,
46755,,2578.0,2426.0,,,,,,,,,,
46775,,10969.0,,,,700.0,,,,,,,
46794,,1712.0,,,,3664.0,,,,,,,
46819,,8935.0,,,,,,,,,,,
46857,,742.0,,,,,,,,,,,
46863,,1649.0,,,,,,,,,,,
46891,,564.0,561.0,,,,,,,,,,
46905,,55624.0,,,,,,,,,,,
46907,,73498.0,,,,,,,,,,,
46920,,10969.0,,,,700.0,,,,,,,
46950,,25511.0,,,,,,,,,,,
46963,,4988.0,,,,,,,,,,,
46970,,62075.0,,,,,,,,,23627.0,,
46993,,59488.0,,,,20275.0,,,,,,,
47013,,359.0,,,,,,,,,,,
47021,,4067.0,,,,,,,,,,,
47028,,10993.0,4881.0,,,,,,,,,,
47065,,1712.0,,,,3664.0,,,,,,,
47084,,4067.0,,,,,,,,,,,
47086,,564.0,561.0,,,,,,,,,,
47090,,359.0,,,,,,,,,,,
47099,,4554.0,969.0,,,,,,,,,,
47100,,53166.0,,,,,,,,,,,
47102,,39112.0,,,,,,18426.0,,,,,
47104,,1796.0,,,,,,,,,,,
47138,,8935.0,,,,,,,,,,,
47165,,10969.0,,,,700.0,,,,,,,
47172,,1796.0,,,,,,,,,,,
47176,,33744.0,,,,,,,,3828.0,,,
47180,,12509.0,,9844.0,,,,,,,,,
47186,,5643.0,,,,,,,,,,,
47195,,25511.0,,,,,,,,,,,
47196,,30351.0,,,,,,,,,,,
47209,,359.0,,,,,,,,,,,
47221,,1649.0,,,,,,,,,,,
47222,,1649.0,,,,,,,,,,,
47224,,359.0,,,,,,,,,,,
47233,,2157.0,,,,,,,,,,,
47253,,461.0,,,,,,,,,,,
47285,,742.0,,,,,,,,,,,
47287,,23451.0,,,,,,,,,,,
47296,,17949.0,,,,,,,,,,,
47304,,45136.0,,,,,,,,50369.0,,,
47319,,10969.0,,,,700.0,,,,,,,
47334,,4988.0,,,,,,,,,,,
47351,,25511.0,,,,,,,,,,,
47357,,359.0,,,,,,,,,,,
47409,,359.0,,,,,,,,,,,
47445,,8935.0,,,,,,,,,,,
47453,,461.0,,,,,,,,,,,
47467,,10969.0,,,,700.0,,,,,,,
47468,,1796.0,,,,,,,,,,,
47470,,1649.0,,,,,,,,,,,
47481,,359.0,,,,,,,,,,,
47486,,39112.0,,,,,,14040.0,,,,,
47494,,461.0,,,,,,,,,,,
47496,,461.0,,,,,,,,,,,
47505,,359.0,,,,,,,,,,,
47520,,23429.0,,,,,,,,,,,
47568,,50155.0,,,,34693.0,,,,,,,
47569,,23429.0,,,,,,,,,,,
47572,,46325.0,,,,,,,,52171.0,,,
47611,,1649.0,,,,,,,,,,,
47655,,359.0,,,,,,,,,,,
47670,,2157.0,,,,,,,,,,,
47688,,661.0,,,,,,,,,,,
47689,,742.0,,,,,,,,,,,
47703,,43839.0,,,,,,,,,,,
47746,,71496.0,,,,,,,,,,,
47758,,1712.0,,,,3664.0,,,,,,,
47803,,1796.0,,,,,,,,,,,
47808,,1796.0,,,,,,,,,,,
47814,,27568.0,,,,,,,,,,,
47822,,851.0,,,,,,,,4249.0,,,
47851,,71916.0,,,,,,,,,,,
47872,,24111.0,,,,,,,,,,,
47891,,29981.0,,,,,,,,,,,
47914,,461.0,,,,,,,,,,,
47937,,359.0,,,,,,,,,,,
47957,,8935.0,,,,,,,,,,,
47964,,23429.0,,,,,,,,,,,
47968,,10993.0,4881.0,,,,,,,,,,
47974,,461.0,,,,,,,,,,,
47980,,2157.0,,,,,,,,,,,
47989,,9832.0,,,,,,,,,,,
48021,,4988.0,,,,,,,,,,,
48035,,359.0,,,,,,,,,,,
48045,,461.0,,,,,,,,,,,
48048,,461.0,,,,,,,,,,,
48054,,564.0,561.0,,,,,,,,,,
48066,,6412.0,,,,,,,,,,,
48077,,1649.0,,,,,,,,,,,
48117,,1796.0,,,,,,,,,,,
48168,,10993.0,4881.0,,,,,,,,,,
48182,,59488.0,,,,47287.0,,,,,,,
48204,,359.0,,,,,,,,,,,
48209,,10993.0,4881.0,,,,,,,,,,
48216,,461.0,,,,,,,,,,,
48222,,359.0,,,,,,,,,,,
48253,,191.0,,,,,,,,,,,
48254,,359.0,,,,,,,,,,,
48255,,55624.0,,,,,,,,,,,
48258,,10969.0,,,,700.0,,,,,,,
48270,,359.0,,,,,,,,,,,
48274,,10993.0,4881.0,,,,,,,,,,
48279,,23429.0,,,,,,,,,,,
48286,,359.0,,,,,,,,,,,
48289,,43839.0,,,,,,,,,,,
48294,,212.0,,,,,,,,,,,
48311,,30351.0,,,,,,,,,,,
48320,,2157.0,,,,,,,,,,,
48326,,14402.0,,,,,,,,,,,
48350,,461.0,,,,,,,,,,,
48369,,661.0,,,,,,,,,,,
48376,,1649.0,,,,,,,,,,,
48395,,12324.0,38185.0,,,,,,,,,,
48400,,8935.0,,,,,,,,,,,
48401,,359.0,,,,,,,,,,,
48409,,9832.0,,,,,,,,,,,
48411,,1796.0,,,,,,,,,,,
48474,,12334.0,,,,27576.0,,,,,,,
48477,,1796.0,,,,,,,,,,,
48481,,564.0,561.0,,,,,,,,,,
48511,,6412.0,,,,,,,,,,,
48531,,4067.0,,,,,,,,,,,
48542,,4554.0,969.0,,,,,,,,,,
48548,,5925.0,,,,,,,,,,,
48567,,359.0,,,,,,,,,,,
48578,,359.0,,,,,,,,,,,
48585,,13059.0,,,,,,,,,,,
48602,,1796.0,,,,,,,,,,,
48622,,1649.0,,,,,,,,,,,
48660,,26947.0,,,,18684.0,,,,,,,
48662,,661.0,,,,,,,,,,,
48691,,21032.0,,,,,,,,,,,
48700,,33310.0,,,,,,,,,,,
48716,,564.0,561.0,,,,,,,,,,
48718,,1796.0,,,,,,,,,,,
48747,,1712.0,,,,3664.0,,,,,,,
48772,,1712.0,,,,3664.0,,,,,,,
48788,,10993.0,4881.0,,,,,,,,,,
48790,,23451.0,,,,,,,,,,,
48792,,1649.0,,,,,,,,,,,
48809,,61839.0,16996.0,,,,,,,,,,
48846,,2566.0,,,,,,,,,,,
48869,,10969.0,,,,700.0,,,,,,,
48877,,26947.0,,,,18684.0,,,,,,,
48880,,461.0,,,,,,,,,,,
48885,,21243.0,,,,,,,,,,,
48909,,4067.0,,,,,,,,,,,
48928,,10969.0,,,,700.0,,,,,,,
48936,,70035.0,49737.0,,,,,,,,,,
48937,,73789.0,,,,,,,,,,,
48951,,661.0,,,,,,,,,,,
48958,,359.0,,,,,,,,,,,
48961,,4988.0,,,,,,,,,,,
48962,,19388.0,,,,,,,,,,,
48975,,1796.0,,,,,,,,,,,
48976,,18367.0,23887.0,,,,,,,,,,
49004,,191.0,,,,,,,,,,,
49017,,2157.0,,,,,,,,,,,
49069,,461.0,,,,,,,,,,,
49082,,1796.0,,,,,,,,,,,
49098,,1796.0,,,,,,,,,,,
49107,,10969.0,,,,700.0,,,,,,,
49112,,12334.0,,,,27576.0,,,,,,,
49113,,359.0,,,,,,,,,,,
49127,,2157.0,,,,,,,,,,,
49137,,1796.0,,,,,,,,,,,
49143,,2157.0,,,,,,,,,,,
49203,,1712.0,,,,3664.0,,,,,,,
49234,,35222.0,,44391.0,,,,,,,,,
49250,,359.0,,,,,,,,,,,
49272,,51839.0,17760.0,,,,,,,,,,
49307,,359.0,,,,,,,,,,,
49312,,10993.0,4881.0,,,,,,,,,,
49337,,359.0,,,,,,,,,,,
49341,,359.0,,,,,,,,,,,
49356,,23429.0,,,,,,,,,,,
49363,,10969.0,,,,700.0,,,,,,,
49373,,380.0,,,,,,,,,,,
49392,,2566.0,,,,,,,,,,,
49419,,1712.0,,,,3664.0,,,,,,,
49431,,9106.0,,,,,,,,,,,
49440,,359.0,,,,,,,,,,,
49444,,43377.0,,,,,,,,,,,
49454,,2157.0,,,,,,,,,,,
49474,,359.0,,,,,,,,,,,
49512,,359.0,,,,,,,,,,,
49514,,10969.0,,,,700.0,,,,,,,
49515,,4067.0,,,,,,,,,,,
49521,,359.0,,,,,,,,,,,
49523,,10993.0,4881.0,,,,,,,,,,
49549,,359.0,,,,,,,,,,,
49567,,359.0,,,,,,,,,,,
49583,,45197.0,,17939.0,,,,,,,,,
49637,,43839.0,,,,,,,,,,,
49645,,2157.0,,,,,,,,,,,
49653,,2157.0,,,,,,,,,,,
49679,,359.0,,,,,,,,,,,
49686,,1796.0,,,,,,,,,,,
49687,,2157.0,,,,,,,,,,,
49737,,29981.0,,,,,,,,,,,
49777,,564.0,561.0,,,,,,,,,,
49781,,26947.0,,,,18684.0,,,,,,,
49797,,2578.0,2426.0,,,,,,,,,,
49815,,12240.0,,,,,,,,,,,
49820,,1796.0,,,,,,,,,,,
49839,,2157.0,,,,,,,,,,,
49840,,10993.0,4881.0,,,,,,,,,,
49861,,359.0,,,,,,,,,,,
49863,,359.0,,,,,,,,,,,
49876,,2157.0,,,,,,,,,,,
49887,,10993.0,4881.0,,,,,,,,,,
49896,,359.0,,,,,,,,,,,
49898,,2157.0,,,,,,,,,,,
49899,,8935.0,,,,,,,,,,,
49906,,1796.0,,,,,,,,,,,
49907,,11671.0,,,,,,,,,,,
49909,,359.0,,,,,,,,,,,
49947,,10993.0,4881.0,,,,,,,,,,
49959,,17292.0,41529.0,,,,,,,,,,
49966,,461.0,,,,,,,,,,,
49974,,461.0,,,,,,,,,,,
49979,,19388.0,,,,,,,,,,,
49983,,2578.0,2426.0,,,,,,,,,,
49993,,461.0,,,,,,,,,,,
50001,,2578.0,2426.0,,,,,,,,,,
50005,,2578.0,2426.0,,,,,,,,,,
50058,,1712.0,,,,3664.0,,,,,,,
50070,,18686.0,,,,,,,,,,,
50076,,33744.0,,,,,,,,15925.0,,,
50079,,2157.0,,,,,,,,,,,
50094,,1712.0,,,,3664.0,,,,,,,
50096,,9366.0,,7943.0,,,,,,,,,
50102,,53166.0,,,,,,,,,,,
