35468,184.0,,,,,,,,,,,,
35471,485.0,,,,,,,,,,,,
35479,5901.0,,,,,,,,,,,,
35484,6950.0,,,,1723.0,,,,,,,,
35485,2847.0,,,,,,,,,,,,
35491,24133.0,,,,,,,,,,,,
35533,863.0,,,,,,,,,,,,
35544,30589.0,,,,,,,,,,,,
35546,24133.0,,,,,,,,,,,,
35552,1531.0,,,,,,,,,,,,
35582,1912.0,,,,,,3427.0,,,,,,
35604,837.0,,,,,,,,,,,,
35621,1996.0,,,,,,,,,,,,
35632,184.0,,,,,,,,,,,,
35636,1807.0,,,,,,,,,,,,
35646,1807.0,,,,,,,,,,,,
35648,863.0,,,,,,,,,,,,
35672,9561.0,,,,,,,,,,,,
35673,485.0,,,,,,,,,,,,
35677,54962.0,,,,,,,,,,,,
35678,13787.0,,,,30940.0,,,,,,,,
35690,18794.0,,,,,,,,,,,,
35697,8902.0,,,,19274.0,,,,,,,,
35704,863.0,,,,,,,,,,,,
35727,995.0,,,,,,,,,,,,
35729,34923.0,,,,,,,,,,,,
35752,13787.0,,,,30940.0,,,,,,,,
35762,837.0,,,,,,,,,,,,
35766,13787.0,,,,30940.0,,,,,,,,
35774,922.0,,,,,,,,,,,,
35777,1531.0,,,,,,,,,,,,
35781,24133.0,,,,,,,,,,,,
35783,1531.0,,,,,,,,,,,,
35788,17328.0,,,,,,,,,,,,
35798,1912.0,,,,,,3427.0,,,,,,
35799,30433.0,,,,,,,,,,,,
35804,485.0,,,,,,,,,,,,
35816,11892.0,,,,,,17740.0,,,,,,
35821,7127.0,,,,,,,,,,,,
35824,15287.0,,,,,,,,,,,,
35842,47787.0,,,,4348.0,,,,,,,,
35843,863.0,,,,,,,,,,,,
35844,11892.0,,,,,,17740.0,,,,,,
35847,863.0,,,,,,,,,,,,
35848,2448.0,,,,,,95.0,,,,,,
35854,1807.0,,,,,,,,,,,,
35858,4068.0,,,,695.0,,,,,,,,
35861,17328.0,,,,,,,,,,,,
35876,19614.0,,,,,,,,,,,,
35878,5901.0,,,,,,,,,,,,
35879,184.0,,,,,,,,,,,,
35912,66001.0,,,,,,,,,,3860.0,,
35913,995.0,,,,,,,,,,,,
35917,9561.0,,,,,,,,,,,,
35925,7127.0,,,,,,,,,,,,
35933,184.0,,,,,,,,,,,,
35947,10909.0,,,,,,,,,,,,
35957,6042.0,,,,,,,,,,,,
35967,995.0,,,,,,,,,,,,
35979,1807.0,,,,,,,,,,,,
35982,6042.0,,,,,,,,,,,,
35990,1912.0,,,,,,3427.0,,,,,,
35994,22789.0,,,,,,,,,,,,
35998,59662.0,,,,,,,5749.0,,,,,
36003,9561.0,,,,,,,,,,,,
36008,837.0,,,,,,,,,,,,
36033,17500.0,,,,,,,,,,,,
36039,184.0,,,,,,,,,,,,
36044,26525.0,,,,8939.0,,,,,,,,
36046,9328.0,,,,,,,,,,,,
36049,856.0,,,,,,,,,,,,
36057,7258.0,,,,32782.0,,,,,,,,
36061,8775.0,,,,,,,,,,,,
36069,20247.0,,,,,,,,,,,,
36073,15830.0,,,,,,,,,,,,
36077,49495.0,,,,,,,,,,,19376.0,
36080,1807.0,,,,,,,,,,,,
36083,15315.0,,,,,,,,,,,,
36093,5901.0,,,,,,,,,,,,
36094,5901.0,,,,,,,,,,,,
36099,11892.0,,,,,,17740.0,,,,,,
36102,20777.0,,,,6018.0,,,,,,,,
36109,5901.0,,,,,,,,,,,,
36111,7019.0,,,,10607.0,,,,,,,,
36139,642.0,,,,,,,,,,,,
36157,4213.0,,,,,,,,,,,,
36164,5901.0,,,,,,,,,,,,
36170,14799.0,,,,,,,,,,,,
36174,995.0,,,,,,,,,,,,
36175,2291.0,,,,,,2987.0,,,,,,
36180,995.0,,,,,,,,,,,,
36185,1807.0,,,,,,,,,,,,
36187,974.0,,,,141.0,,,,,,,,
36199,995.0,,,,,,,,,,,,
36200,29804.0,,,,,,,,,,,,
36208,1807.0,,,,,,,,,,,,
36212,3355.0,,,,,,,,,,,,
36218,863.0,,,,,,,,,,,,
36221,1302.0,,,,,,,,,,,,
36252,856.0,,,,,,,,,,,,
36254,837.0,,,,,,,,,,,,
36263,863.0,,,,,,,,,,,,
36265,184.0,,,,,,,,,,,,
36268,11892.0,,,,,,17740.0,,,,,,
36269,5901.0,,,,,,,,,,,,
36271,11892.0,,,,,,17740.0,,,,,,
36276,485.0,,,,,,,,,,,,
36292,30115.0,,,,,,,,,,,,
36298,362.0,,,,,,3585.0,,,,,,
36301,51121.0,,,,,,,,,,,,
36312,4213.0,,,,,,,,,,,,
36320,9328.0,,,,,,,,,,,,
36323,184.0,,,,,,,,,,,,
36332,642.0,,,,,,,,,,,,
36336,485.0,,,,,,,,,,,,
36343,856.0,,,,,,,,,,,,
36346,7700.0,,,,,,,,,,,,
36360,856.0,,,,,,,,,,,,
36362,1531.0,,,,,,,,,,,,
36385,856.0,,,,,,,,,,,,
36391,10141.0,,,,,,14946.0,,,,,,
36393,995.0,,,,,,,,,,,,
36413,14654.0,,,,,,,,,,,,
36420,7849.0,,,,,,,,,,,,
36424,3716.0,,,,,,,,,,,,
36429,485.0,,,,,,,,,,,,
36431,11892.0,,,,,,17740.0,,,,,,
36448,37551.0,13480.0,,,,,,,,,,,
36451,52355.0,,,,,,,,,,,,
36457,974.0,,,,141.0,,,,,,,,
36467,837.0,,,,,,,,,,,,
36470,184.0,,,,,,,,,,,,
36481,863.0,,,,,,,,,,,,
36487,4068.0,,,,695.0,,,,,,,,
36500,11915.0,,,,,,2947.0,,,,,,
36502,856.0,,,,,,,,,,,,
36511,4068.0,,,,695.0,,,,,,,,
36513,365.0,,,,,,,,,,,,
36530,2172.0,,,,,,,,,,,,
36535,15315.0,,,,,,,,,,,,
36539,15315.0,,,,,,,,,,,,
36543,1996.0,,,,,,,,,,,,
36556,658.0,,,,,,,,,,,,
36557,856.0,,,,,,,,,,,,
36565,36941.0,31903.0,,,,,,,,,,,
36577,837.0,,,,,,,,,,,,
36580,62892.0,,,,,,,,,,,,
36599,1807.0,,,,,,,,,,,,
36630,31546.0,,,,,,,,,,,,
36644,3312.0,,,,,,,,,,,,
36654,6521.0,,,,,,,,,,,,
36660,3312.0,,,,,,,,,,,,
36671,184.0,,,,,,,,,,,,
36687,485.0,,,,,,,,,,,,
36690,1807.0,,,,,,,,,,,,
36693,8965.0,,,,,,,,,,,,
36694,57869.0,,,,,,,,,,,,
36696,3109.0,,,,30940.0,,,,,,,,
36702,1807.0,,,,,,,,,,,,
36714,485.0,,,,,,,,,,,,
36721,15315.0,,,,,,,,,,,,
36737,5901.0,,,,,,,,,,,,
36743,9157.0,,,,,,,,,,,,
36754,59584.0,,,,,,13106.0,,,,,,
36763,399.0,,,,,,,,,,,,
36764,30991.0,,,18193.0,,,,,,,,,
36770,7591.0,,,,,,,,,,,,
36777,1807.0,,,,,,,,,,,,
36809,51952.0,,,,,,,,,,,,
36813,1807.0,,,,,,,,,,,,
36823,20869.0,,,,,,,,,,,,
36871,5976.0,,,,,,,,,,,,
36873,837.0,,,,,,,,,,,,
36876,856.0,,,,,,,,,,,,
36877,15315.0,,,,,,,,,,,,
36883,15315.0,,,,,,,,,,,,
36884,17889.0,,,,,,,,,,,,
36890,485.0,,,,,,,,,,,,
36895,24133.0,,,,,,,,,,,,
36903,17559.0,,,,,,,,22051.0,,,,
36923,856.0,,,,,,,,,,,,
36925,658.0,,,,,,,,,,,,
36930,9328.0,,,,,,,,,,,,
36932,437.0,,,,,,,,,,,,
36947,14158.0,,,,,,,,,,,,
36952,2164.0,,,,,,,,,,,,
36955,5784.0,,,,,,,,,,,,
36957,9157.0,,,,,,,,,,,,
36965,5901.0,,,,,,,,,,,,
36973,1807.0,,,,,,,,,,,,
36980,1807.0,,,,,,,,,,,,
36993,3109.0,,,,30940.0,,,,,,,,
37017,303.0,,,,,,,,,,,,
37020,75770.0,,,,,,,,,,,,
37024,382.0,,,,,,,,,,,,
37026,6042.0,,,,,,,,,,,,
37028,375.0,,,,1343.0,,,,,,,,
37062,19771.0,,,,26527.0,,,,,,,,
37065,14654.0,,,,,,,,,,,,
37070,922.0,,,,,,,,,,,,
37078,882.0,,,,,,,,,,,,
37079,837.0,,,,,,,,,,,,
37083,995.0,,,,,,,,,,,,
37085,856.0,,,,,,,,,,,,
37088,1807.0,,,,,,,,,,,,
37098,7127.0,,,,,,,,,,,,
37104,1996.0,,,,,,,,,,,,
37106,3168.0,,,,,,,,,,,,
37115,21569.0,,,,,,,,,,,,
37116,184.0,,,,,,,,,,,,
37131,9157.0,,,,,,,,,,,,
37134,43941.0,,,,,,10477.0,,,,,122.0,
37148,32603.0,,,,50.0,,,,,,,,
37151,9561.0,,,,,,,,,,,,
37157,856.0,,,,,,,,,,,,
37168,11319.0,,,,,,,,,,,,
37169,399.0,,,,,,,,,,,,
37171,7090.0,,,,,,6183.0,,,,,,
37176,18560.0,,,,,,,,,,,,
37183,1912.0,,,,,,3427.0,,,,,,
37187,1747.0,,,,,,,,,,,,
37204,733.0,,,,26507.0,,,,,,,,
37208,9157.0,,,,,,,,,,,,
37214,75010.0,,,,,,,,,,,,
37223,20247.0,,,,,,,,,,,,
37225,17889.0,,,,,,,,,,,,
37230,6963.0,,,,,,,,,,,,
37234,7090.0,,,,,,6183.0,,,,,,
37236,1807.0,,,,,,,,,,,,
37237,39923.0,61955.0,,,,,,,,,,,
37242,23716.0,,,,,,,,,,,,
37248,72831.0,,,,,,,,,,,,
37260,13787.0,,,,30940.0,,,,,,,,
37277,12677.0,,,,68136.0,,,,,,,,
37285,5901.0,,,,,,,,,,,,
37286,184.0,,,,,,,,,,,,
37298,11243.0,,,,,,,,,,,,
37315,1912.0,,,,,,3427.0,,,,,,
37332,10770.0,,,,15317.0,,,,,,,,
37336,837.0,,,,,,,,,,,,
37342,603.0,,,,,,,,,,,,
37351,10770.0,,,,15317.0,,,,,,,,
37354,17328.0,,,,,,,,,,,,
37360,863.0,,,,,,,,,,,,
37361,1807.0,,,,,,,,,,,,
37363,1807.0,,,,,,,,,,,,
37365,1912.0,,,,,,3427.0,,,,,,
37366,1807.0,,,,,,,,,,,,
37371,1912.0,,,,,,3427.0,,,,,,
37377,43541.0,,,,,,47327.0,,,,,,
37382,42213.0,,1012.0,,,,,,,,,,
37391,4762.0,,,,,,,,,,,,
37392,1807.0,,,,,,,,,,,,
37396,50414.0,,,,,,,,,,,,74017.0
37398,1807.0,,,,,,,,,,,,
37405,485.0,,,,,,,,,,,,
37406,1807.0,,,,,,,,,,,,
37411,15315.0,,,,,,,,,,,,
37416,9157.0,,,,,,,,,,,,
37422,837.0,,,,,,,,,,,,
37431,1807.0,,,,,,,,,,,,
37447,6042.0,,,,,,,,,,,,
37472,33079.0,,,,,,,,,,,,
37482,9157.0,,,,,,,,,,,,
37483,1581.0,,,,,,21959.0,,,,,,
37501,9157.0,,,,,,,,,,,,
37504,23806.0,,798.0,,,,,,,,,,
37506,20247.0,,,,,,,,,,,,
37514,2172.0,,,,,,,,,,,,
37516,863.0,,,,,,,,,,,,
37523,1807.0,,,,,,,,,,,,
37526,11915.0,,,,,,2947.0,,,,,,
37528,399.0,,,,,,,,,,,,
37535,485.0,,,,,,,,,,,,
37546,18251.0,,,,,,14320.0,,,,,,
37558,7090.0,,,,,,6183.0,,,,,,
37564,1302.0,,,,,,,,,,,,
37567,15315.0,,,,,,,,,,,,
37570,1807.0,,,,,,,,,,,,
37589,399.0,,,,,,,,,,,,
37605,856.0,,,,,,,,,,,,
37610,23214.0,,,,,74331.0,,,,,,,
37612,2732.0,,,,,,,,,,,,
37652,7700.0,,,,,,,,,,,,
37683,1581.0,,,,,,21959.0,,,,,,
37693,2172.0,,,,,,,,,,,,
37697,15315.0,,,,,,,,,,,,
37709,882.0,,,,,,,,,,,,
37716,30115.0,,,,,,,,,,,,
37746,1807.0,,,,,,,,,,,,
37749,1807.0,,,,,,,,,,,,
37751,11698.0,,,,,,53634.0,,,,,12320.0,
37762,1996.0,,,,,,,,,,,,
37771,7090.0,,,,,,6183.0,,,,,,
37783,863.0,,,,,,,,,,,,
37784,7849.0,,,,,,,,,,,,
37788,11915.0,,,,,,2947.0,,,,,,
37789,9157.0,,,,,,,,,,,,
37803,18251.0,,,,,,14320.0,,,,,,
37806,603.0,,,,,,,,,,,,
37823,18457.0,,,,,,,,,,,,
37832,24308.0,,,,,,56430.0,,,,,70607.0,
37837,3900.0,,,,,,11125.0,,,,,,
37852,5901.0,,,,,,,,,,,,
37889,856.0,,,,,,,,,,,,
37899,6042.0,,,,,,,,,,,,
37919,15315.0,,,,,,,,,,,,
37920,2606.0,,,,,,,,,,,,
37929,1302.0,,,,,,,,,,,,
37949,863.0,,,,,,,,,,,,
37950,4213.0,,,,,,,,,,,,
37960,184.0,,,,,,,,,,,,
37961,837.0,,,,,,,,,,,,
37964,1807.0,,,,,,,,,,,,
37977,2365.0,,,,,,2592.0,,,,,,
38004,16495.0,,,22714.0,,,,,,,,,
38013,72918.0,,,,,,,47471.0,,,,,
38016,5976.0,,,,,,,,,,,,
38019,7849.0,,,,,,,,,,,,
38044,7090.0,,,,,,6183.0,,,,,,
38050,603.0,,,,,,,,,,,,
38062,23746.0,,,,,,20017.0,,,,,,
38064,6950.0,,,,1723.0,,,,,,,,
38066,399.0,,,,,,,,,,,,
38071,11820.0,,,,,,,,,,,,
38074,11915.0,,,,,,2947.0,,,,,,
38083,485.0,,,,,,,,,,,,
38084,3845.0,,,,,,855.0,,,,,,
38089,995.0,,,,,,,,,,,,
38104,5901.0,,,,,,,,,,,,
38109,15315.0,,,,,,,,,,,,
38114,2172.0,,,,,,,,,,,,
38120,5976.0,,,,,,,,,,,,
38136,37583.0,,,,2644.0,,,,,,,,
38148,9972.0,,,,,,31983.0,,,,,,
38150,48196.0,,,,,,,,,,,,
38157,5901.0,,,,,,,,,,,,
38163,5297.0,,,,66868.0,,,,,,,,
38164,5901.0,,,,,,,,,,,,
38166,485.0,,,,,,,,,,,,
38167,28985.0,,,,,,,,,,,,
38191,995.0,,,,,,,,,,,,
38203,15315.0,,,,,,,,,,,,
38207,365.0,,,,,,,,,,,,
38215,37850.0,,,,,,22209.0,,,,,,
38217,29690.0,,,,7405.0,,,,,,,,
38261,365.0,,,,,,,,,,,,
38262,569.0,,,,,,,,,,,,
38263,11391.0,,,,,,,,,,,,
38286,54819.0,,,,,,,,,,,,
38316,485.0,,,,,,,,,,,,
38321,184.0,,,,,,,,,,,,
38333,1807.0,,,,,,,,,,,,
38349,6851.0,,,,,,,,,,,,
38355,856.0,,,,,,,,,,,,
38357,856.0,,,,,,,,,,,,
38358,9157.0,,,,,,,,,,,,
38360,485.0,,,,,,,,,,,,
38362,15315.0,,,,,,,,,,,,
38370,32383.0,,,,,,,,,,,,
38377,437.0,,,,,,,,,,,,
38378,1807.0,,,,,,,,,,,,
38385,1807.0,,,,,,,,,,,,
38388,47787.0,,,,4348.0,,,,,,,,
38392,856.0,,,,,,,,,,,,
38394,15315.0,,,,,,,,,,,,
38403,26417.0,,,,,,,,,,,,
38407,1912.0,,,,,,3427.0,,,,,,
38418,7127.0,,,,,,,,,,,,
38419,184.0,,,,,,,,,,,,
38421,16495.0,,,22714.0,,,,,,,,,
38429,18457.0,,,,,,,,,,,,
38431,1912.0,,,,,,3427.0,,,,,,
38432,856.0,,,,,,,,,,,,
38436,66762.0,,,,,,,,,,,,
38447,18457.0,,,,,,,,,,,,
38453,33744.0,,,,,,,,,,15925.0,,
38475,51121.0,,,,,,,,,,,,
38490,39385.0,,,,,,,,,,,,
38503,1912.0,,,,,,3427.0,,,,,,
38509,77262.0,,,,,,,,,,,,
38512,837.0,,,,,,,,,,,,
38515,863.0,,,,,,,,,,,,
38528,17889.0,,,,,,,,,,,,
38531,974.0,,,,141.0,,,,,,,,
38538,485.0,,,,,,,,,,,,
38540,20156.0,,,,1176.0,,,,,,,,
38544,50117.0,,,,,,,,,,,,
38556,17328.0,,,,,,,,,,,,
38558,6042.0,,,,,,,,,,,,
38559,3355.0,,,,,,,,,,,,
38566,995.0,,,,,,,,,,,,
38569,4213.0,,,,,,,,,,,,
38578,1807.0,,,,,,,,,,,,
38585,16495.0,,,22714.0,,,,,,,,,
38586,1807.0,,,,,,,,,,,,
38590,6042.0,,,,,,,,,,,,
38598,837.0,,,,,,,,,,,,
38620,863.0,,,,,,,,,,,,
38626,837.0,,,,,,,,,,,,
38631,22464.0,,,,,,,,,,,,
38654,2648.0,59870.0,,,,,,,,,,,
38656,9561.0,,,,,,,,,,,,
38685,9157.0,,,,,,,,,,,,
38691,1531.0,,,,,,,,,,,,
38717,37720.0,,,,,35143.0,,,,,,,
38721,1807.0,,,,,,,,,,,,
38748,30115.0,,,,,,,,,,,,
38749,17803.0,,,,,,,,,,,,
38751,1807.0,,,,,,,,,,,,
38754,1912.0,,,,,,3427.0,,,,,,
38756,13867.0,,,,,,7091.0,,,,,,
38759,9157.0,,,,,,,,,,,,
38765,15315.0,,,,,,,,,,,,
38785,1996.0,,,,,,,,,,,,
38801,1807.0,,,,,,,,,,,,
38805,1807.0,,,,,,,,,,,,
38807,42213.0,,1012.0,,,,,,,,,,
38809,10770.0,,,,15317.0,,,,,,,,
38812,9157.0,,,,,,,,,,,,
38819,18015.0,,,,,,,,,,,,
38822,42696.0,,,,,,,,,,,,
38823,7700.0,,,,,,,,,,,,
38824,17803.0,,,,,,,,,,,,
38829,1302.0,,,,,,,,,,,,
38833,1912.0,,,,,,3427.0,,,,,,
38841,50935.0,,,,,,,,,,,,
38853,9561.0,,,,,,,,,,,,
38858,1807.0,,,,,,,,,,,,
38891,30115.0,,,,,,,,,,,,
38894,166.0,,,,,,,,,,,,
38899,17328.0,,,,,,,,,,,,
38903,1996.0,,,,,,,,,,,,
38917,1807.0,,,,,,,,,,,,
38928,11892.0,,,,,,17740.0,,,,,,
38938,856.0,,,,,,,,,,,,
38942,32603.0,,,,50.0,,,,,,,,
38952,17328.0,,,,,,,,,,,,
38976,14654.0,,,,,,,,,,,,
38977,44778.0,,,,4436.0,,,,,,,,
38978,8922.0,,,,,,,,,,,,
39004,7700.0,,,,,,,,,,,,
39008,2291.0,,,,,,2987.0,,,,,,
39011,863.0,,,,,,,,,,,,
39013,837.0,,,,,,,,,,,,
39016,23746.0,,,,,,20017.0,,,,,,
39034,17328.0,,,,,,,,,,,,
39041,1302.0,,,,,,,,,,,,
39054,3109.0,,,,30940.0,,,,,,,,
39057,837.0,,,,,,,,,,,,
39064,5901.0,,,,,,,,,,,,
39070,11915.0,,,,,,2947.0,,,,,,
39071,9157.0,,,,,,,,,,,,
39083,45832.0,,,,,,,,,,,,
39086,837.0,,,,,,,,,,,,
39088,365.0,,,,,,,,,,,,
39095,20156.0,,,,1176.0,,,,,,,,
39100,5498.0,,,,,,,,,,,8388.0,
39105,17328.0,,,,,,,,,,,,
39106,837.0,,,,,,,,,,,,
39110,1281.0,,,,,,,,,,10464.0,,
39126,4213.0,,,,,,,,,,,,
39128,15315.0,,,,,,,,,,,,
39137,1807.0,,,,,,,,,,,,
39140,9561.0,,,,,,,,,,,,
39146,485.0,,,,,,,,,,,,
39148,2365.0,,,,,,2592.0,,,,,,
39149,837.0,,,,,,,,,,,,
39155,11892.0,,,,,,17740.0,,,,,,
39158,837.0,,,,,,,,,,,,
39160,5901.0,,,,,,,,,,,,
39166,11892.0,,,,,,17740.0,,,,,,
39168,13787.0,,,,30940.0,,,,,,,,
39171,22784.0,,,,,,,,,,,,
39189,5901.0,,,,,,,,,,,,
39198,1807.0,,,,,,,,,,,,
39205,7700.0,,,,,,,,,,,,
39206,184.0,,,,,,,,,,,,
39230,2732.0,,,,,,,,,,,,
39237,7127.0,,,,,,,,,,,,
39243,1531.0,,,,,,,,,,,,
39253,12247.0,,,,,,,,,,,,
39259,4213.0,,,,,,,,,,,,
39262,856.0,,,,,,,,,,,,
39269,3923.0,,,,,,,,,,,,
39273,837.0,,,,,,,,,,,,
39274,50935.0,,,,,,,,,,,,
39280,863.0,,,,,,,,,,,,
39281,2365.0,,,,,,2592.0,,,,,,
39289,1996.0,,,,,,,,,,,,
39291,4213.0,,,,,,,,,,,,
39292,10141.0,,,,,,14946.0,,,,,,
39293,1807.0,,,,,,,,,,,,
39301,31473.0,,,,,,,,,,,,
39309,1531.0,,,,,,,,,,,,
39310,485.0,,,,,,,,,,,,
39317,15315.0,,,,,,,,,,,,
39339,1335.0,,,,,,,,,,,,
39340,2606.0,,,,,,,,,,,,
39344,24133.0,,,,,,,,,,,,
39358,184.0,,,,,,,,,,,,
39359,770.0,,,,,,,,,,,,
39396,658.0,,,,,,,,,,,,
39405,27510.0,,,,,,,,,,,,
39414,48058.0,,,,6571.0,,,,,,,,
39415,5976.0,,,,,,,,,,,,
39418,9157.0,,,,,,,,,,,,
39419,485.0,,,,,,,,,,,,
39427,20777.0,,,,6018.0,,,,,,,,
39431,1807.0,,,,,,,,,,,,
39441,5901.0,,,,,,,,,,,,
39452,485.0,,,,,,,,,,,,
39458,33453.0,,27366.0,,,,,,,,,,
39492,4068.0,,,,695.0,,,,,,,,
39494,18015.0,,,,,,,,,,,,
39495,184.0,,,,,,,,,,,,
39498,17889.0,,,,,,,,,,,,
39511,1335.0,,,,,,,,,,,,
39529,995.0,,,,,,,,,,,,
39530,5901.0,,,,,,,,,,,,
39544,7019.0,,,,10607.0,,,,,,,,
39549,3923.0,,,,,,,,,,,,
39603,24259.0,,,,,,,,,,,4034.0,
39614,5901.0,,,,,,,,,,,,
39623,58445.0,,,,,,,,,,,,
39634,837.0,,,,,,,,,,,,
39639,57851.0,,,,7273.0,,,,,,,,
39644,1153.0,,,,,,14946.0,,,,,,
39659,9157.0,,,,,,,,,,,,
39660,6700.0,,,,,,14320.0,,,,,,
39664,15315.0,,,,,,,,,,,,
39665,14360.0,,7699.0,,,,,,,,,,
39671,6950.0,,,,1723.0,,,,,,,,
39672,184.0,,,,,,,,,,,,
39679,11892.0,,,,,,17740.0,,,,,,
39681,4213.0,,,,,,,,,,,,
39683,485.0,,,,,,,,,,,,
39720,974.0,,,,141.0,,,,,,,,
39721,12242.0,,,,,,,,,,,,
39724,9561.0,,,,,,,,,,,,
39731,837.0,,,,,,,,,,,,
39747,2365.0,,,,,,2592.0,,,,,,
39797,863.0,,,,,,,,,,,,
39817,837.0,,,,,,,,,,,,
39821,1807.0,,,,,,,,,,,,
39824,4715.0,,,,,,,,,,,,
39836,1302.0,,,,,,,,,,,,
39848,30115.0,,,,,,,,,,,,
39849,37583.0,,,,2644.0,,,,,,,,
39857,3328.0,,,,,,,,,,,53422.0,
39858,6950.0,,,,1723.0,,,,,,,,
39860,11892.0,,,,,,17740.0,,,,,,
39861,1912.0,,,,,,3427.0,,,,,,
39863,1807.0,,,,,,,,,,,,
39876,15493.0,,,,,,5647.0,,,,,,
39878,837.0,,,,,,,,,,,,
39886,7090.0,,,,,,6183.0,,,,,,
39892,14654.0,,,,,,,,,,,,
39895,15315.0,,,,,,,,,,,,
39912,837.0,,,,,,,,,,,,
39919,29690.0,,,,7405.0,,,,,,,,
39920,6042.0,,,,,,,,,,,,
39930,15315.0,,,,,,,,,,,,
39959,1807.0,,,,,,,,,,,,
39962,33162.0,,,,,65532.0,,,,,,,
39964,30040.0,,,,,,65185.0,,,,,,
39969,184.0,,,,,,,,,,,,
39988,733.0,,,,26507.0,,,,,,,,
39991,10770.0,,,,15317.0,,,,,,,,
39999,1807.0,,,,,,,,,,,,
40004,1807.0,,,,,,,,,,,,
40010,67837.0,,,,,,,,,,,,
40022,29804.0,,,,,,,,,,,,
40027,375.0,,,,1343.0,,,,,,,,
40030,14654.0,,,,,,,,,,,,
40032,11892.0,,,,,,17740.0,,,,,,
40034,863.0,,,,,,,,,,,,
40040,1912.0,,,,,,3427.0,,,,,,
40050,8965.0,,,,,,,,,,,,
40055,2291.0,,,,,,2987.0,,,,,,
40069,3716.0,,,,,,,,,,,,
40071,11892.0,,,,,,17740.0,,,,,,
40072,5901.0,,,,,,,,,,,,
40075,365.0,,,,,,,,,,,,
40076,837.0,,,,,,,,,,,,
40081,399.0,,,,,,,,,,,,
40085,7019.0,,,,10607.0,,,,,,,,
40093,856.0,,,,,,,,,,,,
40101,15696.0,,,,3972.0,,,,,,,,
40118,375.0,,,,1343.0,,,,,,,,
40119,5976.0,,,,,,,,,,,,
40134,34923.0,,,,,,,,,,,,
40137,3355.0,,,,,,,,,,,,
40159,47787.0,,,,4348.0,,,,,,,,
40161,10690.0,,,,,,,,,,,,
40189,33077.0,,,,,,,,,,,,
40198,10770.0,,,,15317.0,,,,,,,,
40247,1531.0,,,,,,,,,,,,
40252,20777.0,,,,6018.0,,,,,,,,
40255,1581.0,,,,,,21959.0,,,,,,
40257,1807.0,,,,,,,,,,,,
40258,1302.0,,,,,,,,,,,,
40267,1807.0,,,,,,,,,,,,
40269,882.0,,,,,,,,,,,,
40270,1335.0,,,,,,,,,,,,
40271,863.0,,,,,,,,,,,,
40273,1807.0,,,,,,,,,,,,
40277,1807.0,,,,,,,,,,,,
40281,17328.0,,,,,,,,,,,,
40291,184.0,,,,,,,,,,,,
40304,4762.0,,,,,,,,,,,,
40314,25787.0,,,,,,,,,,,,
40319,20777.0,,,,2055.0,,,,,,,,
40321,7090.0,,,,,,6183.0,,,,,,
40330,2172.0,,,,,,,,,,,,
40343,15315.0,,,,,,,,,,,,
40345,29203.0,,,,,,,,,,,,
40359,4667.0,,,,,,,,,,,,
40365,856.0,,,,,,,,,,,,
40371,14531.0,,,55678.0,,,,,,,,,
40379,9157.0,,,,,,,,,,,,
40393,14654.0,,,,,,,,,,,,
40408,485.0,,,,,,,,,,,,
40422,76132.0,,,,,,,,,,,,
40425,41050.0,,,,,,73004.0,,,,,,
40429,642.0,,,,,,,,,,,,
40430,72918.0,,,,,,,47471.0,,,,,
40436,11915.0,,,,,,2947.0,,,,,,
40474,1807.0,,,,,,,,,,,,
40493,15315.0,,,,,,,,,,,,
40498,37395.0,,,,,,,,,,,,
40506,6042.0,,,,,,,,,,,,
40516,37395.0,,,,,,,,,,,,
40518,35613.0,,,,,,,,,,,,
40519,36941.0,31903.0,,,,,,,,,,,
40526,837.0,,,,,,,,,,,,
40531,3109.0,,,,30940.0,,,,,,,,
40533,50117.0,,,,,,,,,,,,
40538,14654.0,,,,,,,,,,,,
40539,20682.0,,,,,,,,,,,,
40558,399.0,,,,,,,,,,,,
40566,8725.0,,,,,20229.0,,,,,,,
40571,485.0,,,,,,,,,,,,
40579,1807.0,,,,,,,,,,,,
40588,47787.0,,,,4348.0,,,,,,,,
40590,18457.0,,,,,,,,,,,,
40598,76132.0,,,,,,,,,,,,
40601,26836.0,,,,,,,,,,,,
40602,28985.0,,,,,,,,,,,,
40638,9157.0,,,,,,,,,,,,
40642,65915.0,,,,,,,,,,,,
40657,29690.0,,,,7405.0,,,,,,,,
40658,4762.0,,,,,,,,,,,,
40660,7090.0,,,,,,6183.0,,,,,,
40673,4213.0,,,,,,,,,,,,
40677,7700.0,,,,,,,,,,,,
40679,75238.0,,,,,,19628.0,,,,,,
40680,71270.0,,,,,,,61430.0,,,,,
40682,1912.0,,,,,,3427.0,,,,,,
40689,1581.0,,,,,,21959.0,,,,,,
40699,2172.0,,,,,,,,,,,,
40708,10770.0,,,,15317.0,,,,,,,,
40713,36300.0,,,,,,,,,,,,
40731,30589.0,,,,,,,,,,,,
40781,28985.0,,,,,,,,,,,,
40798,24133.0,,,,,,,,,,,,
40801,3312.0,,,,,,,,,,,,
40802,20156.0,,,,1176.0,,,,,,,,
40811,13787.0,,,,30940.0,,,,,,,,
40818,485.0,,,,,,,,,,,,
40833,863.0,,,,,,,,,,,,
40836,1996.0,,,,,,,,,,,,
40843,2606.0,,,,,,,,,,,,
